id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,cardType,isGoal,shirtNo,name,progressive,homeTeam,awayTeam,xT
2443566921.0,2.0,0.0,0.0,2008,0.0,0.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Start,Successful,[],[],False,,,,,,,,,,,,,,,,Chaves,Vitoria de Guimaraes,
2443566911.0,3.0,0.0,0.0,107,0.0,0.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Start,Successful,[],[],False,,,,,,,,,,,,,,,,Chaves,Vitoria de Guimaraes,
2443635451.0,777.0,0.0,0.0,2008,0.0,0.0,13.0,"{'value': 14, 'displayName': 'PostGame'}",End,Successful,[],[],False,,,,,,,,,,,,,,,,Chaves,Vitoria de Guimaraes,
2443635471.0,815.0,0.0,0.0,107,0.0,0.0,13.0,"{'value': 14, 'displayName': 'PostGame'}",End,Successful,[],[],False,,,,,,,,,,,,,,,,Chaves,Vitoria de Guimaraes,
2443541879.0,1.0,0.0,0.0,2008,0.0,0.0,0.0,"{'value': 16, 'displayName': 'PreMatch'}",FormationSet,Successful,"['TeamFormation', 'PlayerPosition', 'InvolvedPlayers', 'CaptainPlayerId', 'TeamPlayerFormation', 'JerseyNumber']",[],False,,,,,,,,,,,,,,,,Chaves,Vitoria de Guimaraes,
2443542667.0,1.0,0.0,0.0,107,0.0,0.0,0.0,"{'value': 16, 'displayName': 'PreMatch'}",FormationSet,Successful,"['TeamFormation', 'PlayerPosition', 'JerseyNumber', 'TeamPlayerFormation', 'CaptainPlayerId', 'InvolvedPlayers']",[],False,,,,,,,,,,,,,,,,Chaves,Vitoria de Guimaraes,
2443566969.0,4.0,0.0,0.0,107,52.71000000000001,33.932,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['StandingSave', 'Length', 'PassEndY', 'Zone', 'Angle', 'PassEndX']","[91, 117, 30, 35, 37, 215, 218]",True,322246.0,28.035,45.967999999999996,,,,,,,,,,,,False,Chaves,Vitoria de Guimaraes,-0.005790659999999998
2443567019.0,5.0,0.0,3.0,107,28.77,46.988,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['Chipped', 'PassEndY', 'Longball', 'Length', 'PassEndX', 'StandingSave', 'Angle', 'Zone']","[91, 120, 124, 128, 36, 38, 217, 218]",True,318502.0,79.275,35.496,,,,,,,,,,,,True,Chaves,Vitoria de Guimaraes,
2443567045.0,3.0,0.0,6.0,2008,26.669999999999998,35.7,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['Angle', 'PassEndX', 'PassEndY', 'HeadPass', 'Zone', 'Length']","[91, 118, 120, 29, 139, 36, 37, 215, 218]",True,121484.0,34.125,46.376000000000005,,,,,,,,,,19.0,Steven Vitória,False,Chaves,Vitoria de Guimaraes,
2443567083.0,6.0,0.0,7.0,107,74.34,25.024,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Dispossessed,Successful,"['OppositeRelatedEvent', 'Zone', 'Offensive']","[91, 70]",True,276037.0,,,,,,,,,,,,,,,Chaves,Vitoria de Guimaraes,
2443567079.0,4.0,0.0,7.0,2008,30.66,42.976000000000006,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Tackle,Unsuccessful,"['Defensive', 'StandingSave', 'OppositeRelatedEvent', 'Zone']","[91, 142]",True,255627.0,,,,,,,,,,,,10.0,João Teixeira,,Chaves,Vitoria de Guimaraes,
2443567103.0,7.0,0.0,9.0,107,76.33500000000001,28.220000000000002,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",BallTouch,Successful,"['Zone', 'StandingSave']",[91],True,276037.0,,,,,,,,,,,,,,,Chaves,Vitoria de Guimaraes,
2443567133.0,5.0,0.0,9.0,2008,29.505000000000003,50.79600000000001,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Clearance,Successful,"['Angle', 'Zone', 'StandingSave', 'Length', 'PassEndX', 'PassEndY']","[91, 94, 95, 215]",True,121484.0,34.86000000000001,60.724000000000004,,,,,,,,,,19.0,Steven Vitória,,Chaves,Vitoria de Guimaraes,
2443567197.0,8.0,0.0,12.0,2008,27.930000000000003,58.61600000000001,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Length', 'Zone', 'PassEndX', 'Angle', 'PassEndY', 'StandingSave']","[91, 117, 30, 36, 38, 216, 218]",True,255627.0,38.43,53.108,,,,,,,,,,10.0,João Teixeira,False,Chaves,Vitoria de Guimaraes,0.0015522899999999996
,,0.0,12.0,2008,38.43,53.108,,,Carry,,,,,438898.0,34.86000000000001,60.724000000000004,,,,,,,,,,11.0,Batxi,False,Chaves,Vitoria de Guimaraes,-0.0023706000000000005
2443567139.0,6.0,0.0,14.0,2008,34.86000000000001,60.724000000000004,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",BallRecovery,Successful,[],[93],False,438898.0,,,,,,,,,,,,11.0,Batxi,,Chaves,Vitoria de Guimaraes,
,,0.0,14.0,2008,34.86000000000001,60.724000000000004,,,Carry,,,,,438898.0,37.17,52.088,,,,,,,,,,11.0,Batxi,False,Chaves,Vitoria de Guimaraes,0.0023706000000000005
2443567201.0,9.0,0.0,15.0,2008,37.17,52.088,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Dispossessed,Successful,"['Zone', 'Offensive', 'OppositeRelatedEvent']","[91, 70]",True,438898.0,,,,,,,,,,,,11.0,Batxi,,Chaves,Vitoria de Guimaraes,
2443567213.0,8.0,0.0,15.0,107,67.83,15.912,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Tackle,Successful,"['Defensive', 'StandingSave', 'Zone', 'OppositeRelatedEvent']","[91, 143]",True,432629.0,,,,,,,,,,,,,,,Chaves,Vitoria de Guimaraes,
2443567155.0,7.0,0.0,15.0,2008,34.86000000000001,60.724000000000004,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['Length', 'PassEndY', 'StandingSave', 'PassEndX', 'Angle', 'Zone']","[91, 118, 120, 29, 35, 38, 215, 218]",True,438898.0,27.930000000000003,58.61600000000001,,,,,,,,,,11.0,Batxi,False,Chaves,Vitoria de Guimaraes,
2443567215.0,9.0,0.0,16.0,107,69.3,13.464000000000002,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",BallRecovery,Successful,[],[93],False,322246.0,,,,,,,,,,,,,,,Chaves,Vitoria de Guimaraes,
