id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,blockedX,blockedY,isGoal,cardType,shirtNo,name,progressive,homeTeam,awayTeam,xT
2374561291.0,2.0,0.0,0.0,1463.0,0.0,0.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Start,Successful,[],[],False,,,,,,,,,,,,,,,,Portimonense,Vitoria de Guimaraes,
2374561293.0,2.0,0.0,0.0,107.0,0.0,0.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Start,Successful,[],[],False,,,,,,,,,,,,,,,,Portimonense,Vitoria de Guimaraes,
2374580069.0,683.0,0.0,0.0,107.0,0.0,0.0,9.0,"{'value': 14, 'displayName': 'PostGame'}",End,Successful,[],[],False,,,,,,,,,,,,,,,,Portimonense,Vitoria de Guimaraes,
2374580073.0,999.0,0.0,0.0,1463.0,0.0,0.0,9.0,"{'value': 14, 'displayName': 'PostGame'}",End,Successful,[],[],False,,,,,,,,,,,,,,,,Portimonense,Vitoria de Guimaraes,
2374552067.0,1.0,0.0,0.0,107.0,0.0,0.0,0.0,"{'value': 16, 'displayName': 'PreMatch'}",FormationSet,Successful,"['TeamPlayerFormation', 'TeamFormation', 'JerseyNumber', 'PlayerPosition', 'CaptainPlayerId', 'InvolvedPlayers']",[],False,,,,,,,,,,,,,,,,Portimonense,Vitoria de Guimaraes,
2374552079.0,1.0,0.0,0.0,1463.0,0.0,0.0,0.0,"{'value': 16, 'displayName': 'PreMatch'}",FormationSet,Successful,"['JerseyNumber', 'InvolvedPlayers', 'CaptainPlayerId', 'TeamPlayerFormation', 'TeamFormation', 'PlayerPosition']",[],False,,,,,,,,,,,,,,,,Portimonense,Vitoria de Guimaraes,
2374561317.0,3.0,0.0,0.0,1463.0,52.605000000000004,34.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['StandingSave', 'Zone', 'Length', 'PassEndY', 'Angle', 'PassEndX']","[91, 117, 30, 35, 37, 216, 218]",True,423988.0,37.59,36.720000000000006,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,-0.002219519999999999
2374561335.0,4.0,0.0,2.0,1463.0,37.065,37.06,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Zone', 'Angle', 'PassEndX', 'PassEndY', 'Length', 'StandingSave']","[91, 117, 30, 35, 37, 215, 218]",True,380545.0,22.575,40.324,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,-0.0024609700000000016
2374561345.0,5.0,0.0,4.0,1463.0,22.785,39.916,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['PassEndY', 'Angle', 'Zone', 'PassEndX', 'StandingSave', 'Length']","[91, 117, 30, 36, 38, 215, 218]",True,342696.0,23.205000000000002,16.592,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,-0.0007416699999999998
2374561351.0,6.0,0.0,7.0,1463.0,23.94,14.824000000000002,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['PassEndY', 'PassEndX', 'Longball', 'Zone', 'Length', 'StandingSave', 'Chipped', 'Angle']","[91, 120, 124, 128, 36, 38, 217, 218]",True,360107.0,83.79,14.688000000000002,,,,,,,,,,,,True,Portimonense,Vitoria de Guimaraes,0.0201089
2374561359.0,3.0,0.0,10.0,107.0,19.74,49.844,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Clearance,Successful,"['Head', 'Length', 'PassEndY', 'Angle', 'PassEndX', 'Zone']","[91, 94, 95, 57, 215]",True,351604.0,17.955000000000002,61.540000000000006,,,,,,,,,,44.0,Jorge Fernandes,,Portimonense,Vitoria de Guimaraes,
2374561369.0,4.0,0.0,14.0,107.0,13.335,60.044,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",BallTouch,Successful,"['Zone', 'StandingSave']",[91],True,412912.0,,,,,,,,,,,,91.0,Hélder Sá,,Portimonense,Vitoria de Guimaraes,
2374561371.0,7.0,0.0,14.0,1463.0,92.82000000000001,5.236000000000001,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['StandingSave', 'PassEndX', 'Angle', 'Zone', 'Length', 'Cross', 'RightFoot', 'PassEndY', 'OppositeRelatedEvent']","[91, 137, 126, 36, 37, 217, 218]",True,342996.0,93.66000000000001,8.364,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,0.0
2374561389.0,8.0,0.0,20.0,1463.0,102.27,7.956,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",BallTouch,Unsuccessful,"['Zone', 'StandingSave']","[91, 69]",True,342996.0,,,,,,,,,,,,,,,Portimonense,Vitoria de Guimaraes,
2374561393.0,5.0,0.0,21.0,107.0,3.99,58.61600000000001,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",BallRecovery,Successful,[],[93],False,412912.0,,,,,,,,,,,,91.0,Hélder Sá,,Portimonense,Vitoria de Guimaraes,
2374561405.0,6.0,0.0,22.0,107.0,4.515,58.412000000000006,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['PassEndX', 'PassEndY', 'Length', 'Angle', 'Zone', 'StandingSave']","[91, 117, 30, 36, 37, 215, 218]",True,412912.0,10.08,63.376000000000005,,,,,,,,,,91.0,Hélder Sá,False,Portimonense,Vitoria de Guimaraes,-0.0011176900000000002
,,0.0,22.0,,10.08,63.376000000000005,,,Carry,,,,,430413.0,16.065000000000005,61.81200000000001,,,,,,,,,,20.0,Nélson da Luz,False,Portimonense,Vitoria de Guimaraes,0.0014131300000000003
2374561415.0,7.0,0.0,25.0,107.0,16.065000000000005,61.81200000000001,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['StandingSave', 'Angle', 'Length', 'PassEndX', 'Zone', 'PassEndY']","[91, 118, 120, 29, 36, 37, 216, 218]",True,430413.0,42.945,64.26000000000002,,,,,,,,,,20.0,Nélson da Luz,False,Portimonense,Vitoria de Guimaraes,0.0034665100000000008
2374561427.0,9.0,0.0,27.0,1463.0,63.525000000000006,2.3800000000000003,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Interception,Successful,"['Zone', 'StandingSave']","[91, 101, 56]",True,360107.0,,,,,,,,,,,,,,,Portimonense,Vitoria de Guimaraes,
2374561475.0,9.0,0.0,39.0,107.0,35.07,68.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['ThrowIn', 'PassEndY', 'Zone', 'PassEndX', 'Angle', 'Length']","[91, 212, 36, 38, 216]",True,412912.0,35.805,63.58000000000001,,,,,,,,,,91.0,Hélder Sá,False,Portimonense,Vitoria de Guimaraes,0.0
2374561481.0,10.0,0.0,40.0,107.0,36.225,63.78400000000001,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['Length', 'StandingSave', 'Angle', 'PassEndX', 'Zone', 'PassEndY']","[91, 120, 29, 36, 37, 216, 218]",True,422205.0,56.28,68.0,,,,,,,,,,76.0,Tomás Händel,True,Portimonense,Vitoria de Guimaraes,0.004959369999999999
2374561509.0,12.0,0.0,47.0,1463.0,50.295,0.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Angle', 'Length', 'PassEndX', 'PassEndY', 'ThrowIn', 'Zone']","[91, 212, 36, 37, 216]",True,308886.0,55.125,7.004000000000001,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,0.002252519999999999
2374561513.0,13.0,0.0,48.0,1463.0,47.25,11.424,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Dispossessed,Successful,"['OppositeRelatedEvent', 'Zone', 'Offensive']","[91, 70]",True,345275.0,,,,,,,,,,,,,,,Portimonense,Vitoria de Guimaraes,
2374561521.0,12.0,0.0,49.0,107.0,57.75,56.57600000000001,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Tackle,Successful,"['StandingSave', 'OppositeRelatedEvent', 'Zone', 'Defensive']","[91, 143]",True,422205.0,,,,,,,,,,,,76.0,Tomás Händel,,Portimonense,Vitoria de Guimaraes,
2374561523.0,13.0,0.0,49.0,107.0,59.010000000000005,53.108,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",BallRecovery,Successful,[],[93],False,260785.0,,,,,,,,,,,,16.0,Rochinha,,Portimonense,Vitoria de Guimaraes,
2374561535.0,14.0,0.0,50.0,107.0,60.375,53.108,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Angle', 'PassEndX', 'Zone', 'StandingSave', 'PassEndY', 'Length']","[91, 119, 117, 30, 36, 37, 216, 218]",True,260785.0,65.83500000000001,54.196000000000005,,,,,,,,,,16.0,Rochinha,False,Portimonense,Vitoria de Guimaraes,0.0025853399999999985
2374561543.0,15.0,0.0,51.0,107.0,65.83500000000001,54.196000000000005,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Length', 'PassEndY', 'StandingSave', 'Zone', 'Angle', 'PassEndX']","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,343090.0,76.23,59.636,,,,,,,,,,19.0,Óscar Estupiñán,False,Portimonense,Vitoria de Guimaraes,0.0025178200000000005
,,0.0,51.0,,76.23,59.636,,,Carry,,,,,430413.0,83.37,61.40400000000001,,,,,,,,,,20.0,Nélson da Luz,False,Portimonense,Vitoria de Guimaraes,0.00634183
2374561545.0,16.0,0.0,53.0,107.0,83.37,61.404,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",BallTouch,Unsuccessful,"['StandingSave', 'Zone']","[91, 69]",True,430413.0,,,,,,,,,,,,20.0,Nélson da Luz,,Portimonense,Vitoria de Guimaraes,
2374561631.0,15.0,1.0,8.0,1463.0,2.94,36.448,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['GoalKick', 'Length', 'PassEndY', 'Angle', 'Zone', 'PassEndX']","[91, 117, 30, 36, 37, 215, 218]",True,310029.0,14.805,54.604,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,-0.0006246700000000008
2374561649.0,16.0,1.0,14.0,1463.0,22.575,47.19200000000001,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['PassEndX', 'StandingSave', 'PassEndY', 'Length', 'Angle', 'Zone']","[91, 117, 30, 36, 38, 215, 218]",True,342696.0,23.205000000000002,16.388,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,-0.0005892200000000014
2374561659.0,17.0,1.0,19.0,1463.0,25.305000000000007,16.32,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Zone', 'PassEndX', 'Angle', 'StandingSave', 'Length', 'PassEndY']","[91, 117, 30, 35, 37, 215, 218]",True,360107.0,24.675,39.916,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,0.0007416699999999998
2374561669.0,18.0,1.0,22.0,1463.0,24.150000000000002,42.77200000000001,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['StandingSave', 'Zone', 'PassEndX', 'Length', 'PassEndY', 'Angle']","[91, 117, 30, 36, 37, 215, 218]",True,342696.0,28.035,57.66400000000001,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,-0.0005892200000000014
2374561681.0,19.0,1.0,25.0,1463.0,27.195,57.18800000000001,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['StandingSave', 'Length', 'PassEndY', 'Zone', 'PassEndX', 'Angle']","[91, 117, 30, 35, 38, 215, 218]",True,422207.0,17.955000000000002,46.98800000000001,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,0.0003536300000000006
2374561719.0,20.0,1.0,27.0,1463.0,13.65,44.744,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['PassEndX', 'Zone', 'PassEndY', 'StandingSave', 'Length', 'Angle']","[91, 117, 30, 36, 38, 215, 218]",True,342696.0,20.895,17.544,,,,,,,,,,,,False,Portimonense,Vitoria de Guimaraes,0.0002355900000000008
2374561733.0,21.0,1.0,32.0,1463.0,32.34,8.976000000000003,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['PassEndX', 'Zone', 'StandingSave', 'Longball', 'PassEndY', 'Length', 'Chipped', 'Angle']","[91, 120, 124, 128, 36, 37, 217, 218]",True,360107.0,91.14,16.796,,,,,,,,,,,,True,Portimonense,Vitoria de Guimaraes,0.030075019999999997
2374561731.0,18.0,1.0,36.0,107.0,12.81,51.068,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",KeeperPickup,Successful,[],[93],False,107158.0,,,,,,,,,,,,14.0,Bruno Varela,,Portimonense,Vitoria de Guimaraes,
2374561767.0,19.0,1.0,44.0,107.0,12.915000000000001,48.96,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Length', 'PassEndY', 'Zone', 'KeeperThrow', 'StandingSave', 'Angle', 'PassEndX']","[91, 36, 38, 215, 218]",True,107158.0,25.200000000000006,26.044000000000004,,,,,,,,,,14.0,Bruno Varela,False,Portimonense,Vitoria de Guimaraes,0.0003880399999999992
,,1.0,44.0,,25.200000000000006,26.044000000000004,,,Carry,,,,,361908.0,33.18,16.456,,,,,,,,,,4.0,Toni Borevkovic,False,Portimonense,Vitoria de Guimaraes,0.0004294100000000016
2374561779.0,20.0,1.0,47.0,107.0,33.18,16.456,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['StandingSave', 'Zone', 'Length', 'PassEndX', 'PassEndY', 'Angle']","[91, 119, 117, 30, 36, 38, 216, 218]",True,361908.0,55.335000000000015,15.436,,,,,,,,,,4.0,Toni Borevkovic,True,Portimonense,Vitoria de Guimaraes,0.0055232300000000005
,,1.0,47.0,,55.335000000000015,15.436,,,Carry,,,,,343090.0,43.47,22.032,,,,,,,,,,19.0,Óscar Estupiñán,False,Portimonense,Vitoria de Guimaraes,-0.0034263900000000014
2374561795.0,21.0,1.0,49.0,107.0,43.47,22.032,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Length', 'PassEndY', 'PassEndX', 'Angle', 'Zone']","[91, 117, 30, 35, 38, 216, 218]",True,343090.0,39.27000000000001,15.504,,,,,,,,,,19.0,Óscar Estupiñán,False,Portimonense,Vitoria de Guimaraes,-0.0005445499999999995
2374561823.0,22.0,1.0,51.0,107.0,39.27000000000001,15.504,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['Chipped', 'Longball', 'Angle', 'PassEndY', 'Length', 'Zone', 'StandingSave', 'PassEndX']","[91, 120, 124, 128, 36, 37, 217, 218]",True,380681.0,89.775,55.76000000000001,,,,,,,,,,23.0,Joao Ferreira,True,Portimonense,Vitoria de Guimaraes,0.028522729999999996
2374561831.0,22.0,1.0,57.0,1463.0,10.5,8.16,1.0,"{'value': 1, 'displayName': 'FirstHalf'}",BallRecovery,Successful,[],[93],False,308886.0,,,,,,,,,,,,,,,Portimonense,Vitoria de Guimaraes,
